ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3893	"ENSG00000281398"	"SNHG4"	chr5	+	139278326	139278496	139278326	139278408	139279050	139279129	3893	0,0	91,13	9,5	401,364	137	49	1	1.0	0.0,0.0	0.008,0.005	-0.007
3899	"ENSG00000140988"	"RPS2"	chr16	-	1963652	1964365	1964275	1964365	1963148	1963256	3899	0,1	0,14	3,2	0,8	672	49	1	1.0	NA,0.005	1.0,0.018	-0.504
3929	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	3929	39,10	0,0	84,68	0,1	451	49	1	1.0	1.0,1.0	1.0,0.881	0.059
3930	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	3930	46,11	0,0	89,71	0,1	454	49	1	1.0	1.0,1.0	1.0,0.885	0.057
3956	"ENSG00000067225"	"PKM"	chr15	-	72208616	72208891	72208620	72208891	72207126	72207277	3956	0,1	390,133	0,0	376,350	53	49	1	1.0	0.0,0.007	0.0,0.0	0.004
3957	"ENSG00000067225"	"PKM"	chr15	-	72230899	72231386	72231115	72231386	72218943	72219110	3957	0,0	52,3	2,1	28,19	265	49	1	1.0	0.0,0.0	0.013,0.01	-0.011
395	"ENSG00000170004"	"CHD3"	chr17	+	7909142	7909384	7909142	7909338	7910427	7910591	395	6,0	4,0	14,18	13,8	95	49	1	1.0	0.436,NA	0.357,0.537	-0.011
3964	"ENSG00000119723"	"COQ6"	chr14	+	73950309	73950597	73950309	73950495	73953434	73953569	3964	4,0	6,0	0,0	6,8	151	49	1	1.0	0.178,NA	0.0,0.0	0.178
4028	"ENSG00000071462"	"WBSCR22"	chr7	+	73683766	73683923	73683766	73683901	73686635	73686731	4028	0,0	1,0	3,4	0,0	71	49	1	1.0	0.0,NA	1.0,1.0	-1.0
4071	"ENSG00000109180"	"OCIAD1"	chr4	+	48832619	48832761	48832619	48832682	48833400	48833481	4071	2,0	59,7	1,3	61,55	128	49	1	1.0	0.013,0.0	0.006,0.02	-0.007
4088	"ENSG00000170892"	"TSEN34"	chr19	+	54190267	54190450	54190267	54190371	54191360	54191607	4088	9,0	0,0	2,2	1,0	128	49	1	1.0	1.0,NA	0.434,1.0	0.283
408	"ENSG00000131061"	"ZNF341"	chr20	+	33757147	33757343	33757147	33757322	33758715	33758806	408	0,0	1,0	1,2	0,0	70	49	1	1.0	0.0,NA	1.0,1.0	-1.0
4094	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617050	179617110	179617059	179617110	179616868	179616958	4094	225,77	0,0	364,339	5,1	58	49	1	1.0	1.0,1.0	0.984,0.997	0.01
4096	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623594	179623669	179623635	179623669	179623036	179623164	4096	0,0	11,0	5,5	0,0	90	49	1	1.0	0.0,NA	1.0,1.0	-1.0
4097	"ENSG00000137656"	"BUD13"	chr11	-	116762552	116763266	116762954	116763266	116760734	116760952	4097	20,8	0,1	24,23	0,0	451	49	1	1.0	1.0,0.465	1.0,1.0	-0.267
4145	"ENSG00000130811"	"EIF3G"	chr19	-	10116799	10116989	10116823	10116989	10115966	10116074	4145	157,13	0,0	214,227	1,3	73	49	0.905171140977	1.0	1.0,1.0	0.993,0.981	0.013
414	"ENSG00000163938"	"GNL3"	chr3	+	52688108	52688206	52688108	52688192	52689073	52689206	414	6,10	125,40	16,16	160,157	63	49	0.900817797553	1.0	0.036,0.163	0.072,0.073	0.027
417	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700617	20704465	20704533	417	1,1	0,0	13,21	1,0	219	49	1	1.0	1.0,1.0	0.744,1.0	0.128
4183	"ENSG00000141577"	"CEP131"	chr17	-	81198105	81198297	81198114	81198297	81197711	81197888	4183	11,0	1,0	2,4	4,1	58	49	1	1.0	0.903,NA	0.297,0.772	0.369
4291	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	4291	23,0	2,1	18,24	8,5	268	49	0.720729446135	1.0	0.678,0.0	0.291,0.467	-0.04
4316	"ENSG00000131748"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39657972	39658026	4316	3,0	0,0	35,31	11,12	62	49	1	1.0	1.0,NA	0.715,0.671	0.307
4333	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	4333	0,2	328,114	0,0	266,255	120	49	1	1.0	0.0,0.007	0.0,0.0	0.004
434	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	434	23,1	0,1	11,15	0,0	91	49	1	1.0	1.0,0.35	1.0,1.0	-0.325
4356	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57794009	57794081	4356	3,0	0,0	0,0	4,5	122	49	1	1.0	1.0,NA	0.0,0.0	1.0
4359	"ENSG00000198561"	"CTNND1"	chr11	+	57761796	57762119	57761796	57762046	57789036	57789155	4359	3,0	0,0	0,0	1,1	122	49	1	1.0	1.0,NA	0.0,0.0	1.0
4372	"ENSG00000196547"	"MAN2A2"	chr15	+	90903230	90903734	90903230	90903432	90904189	90904339	4372	3,0	6,0	7,8	8,7	351	49	1	1.0	0.065,NA	0.109,0.138	-0.058
4382	"ENSG00000146701"	"MDH2"	chr7	+	76048160	76048522	76048160	76048226	76054829	76054998	4382	13,0	305,19	18,7	278,295	345	49	1	1.0	0.006,0.0	0.009,0.003	-0.003
4392	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245837	18246062	18245554	18245660	4392	17,6	0,0	64,46	0,1	143	49	1	1.0	1.0,1.0	1.0,0.94	0.03
4411	"ENSG00000089335"	"ZNF302"	chr19	+	34677638	34678103	34677638	34677856	34678736	34678813	4411	18,0	6,0	15,9	3,2	296	49	1	1.0	0.332,NA	0.453,0.427	-0.108
4421	"ENSG00000122140"	"MRPS2"	chr9	+	135500997	135501326	135500997	135501123	135501843	135501973	4421	0,0	54,1	7,2	121,93	252	49	1	1.0	0.0,0.0	0.011,0.004	-0.007
4437	"ENSG00000145979"	"TBC1D7"	chr6	-	13328315	13328583	13328455	13328583	13326786	13326906	4437	11,0	0,0	0,0	1,3	189	49	1	1.0	1.0,NA	0.0,0.0	1.0
4442	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690293	63690441	4442	10,3	1,0	5,4	0,0	394	49	1	1.0	0.554,1.0	1.0,1.0	-0.223
4443	"ENSG00000108788"	"MLX"	chr17	+	42567071	42567328	42567071	42567166	42567618	42567655	4443	1,0	0,0	1,1	3,0	211	49	1	1.0	1.0,NA	0.072,1.0	0.464
4448	"ENSG00000082153"	"BZW1"	chr2	+	200811545	200811990	200811545	200811946	200813207	200813281	4448	44,3	1,0	11,11	1,1	93	49	1	1.0	0.959,1.0	0.853,0.853	0.127
4470	"ENSG00000100938"	"GMPR2"	chr14	+	24232421	24232847	24232421	24232788	24233218	24233340	4470	14,3	2,0	24,21	0,0	108	49	0.830832504269	1.0	0.761,1.0	1.0,1.0	-0.119
4477	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	4477	42,8	0,0	127,143	1,0	863	49	1	1.0	1.0,1.0	0.878,1.0	0.061
4490	"ENSG00000146223"	"RPL7L1"	chr6	+	42880860	42881082	42880860	42880966	42883450	42883614	4490	28,19	30,7	11,12	7,7	165	49	0.768229071821	1.0	0.217,0.446	0.318,0.337	0.004
4495	"ENSG00000136270"	"TBRG4"	chr7	-	45102280	45102491	45102346	45102491	45101824	45102070	4495	0,0	16,3	0,1	30,24	115	49	1	1.0	0.0,0.0	0.0,0.017	-0.009
452	"ENSG00000182310"	"SPACA6P"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	452	5,0	0,0	0,0	4,1	51	49	1	1.0	1.0,NA	0.0,0.0	1.0
4536	"ENSG00000061936"	"SFSWAP"	chr12	+	131714070	131714240	131714070	131714193	131714821	131714953	4536	74,26	0,1	37,42	0,0	96	49	1	1.0	1.0,0.93	1.0,1.0	-0.035
4547	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	4547	0,0	15,0	6,7	21,8	100	49	1	1.0	0.0,NA	0.123,0.3	-0.211
4558	"ENSG00000108094"	"CUL2"	chr10	-	35090178	35090642	35090429	35090642	35071198	35071339	4558	5,0	9,0	3,1	1,0	300	49	1	1.0	0.083,NA	0.329,1.0	-0.582
455	"ENSG00000181789"	"COPG1"	chr3	+	129250681	129250894	129250681	129250734	129252280	129252361	455	0,0	74,12	1,7	148,146	209	49	1	1.0	0.0,0.0	0.002,0.011	-0.006
4576	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	4576	0,0	3,0	8,10	0,0	64	49	1	1.0	0.0,NA	1.0,1.0	-1.0
4597	"ENSG00000073670"	"ADAM11"	chr17	+	44772398	44772466	44772398	44772462	44772856	44772931	4597	5,0	0,0	4,6	5,1	53	49	1	1.0	1.0,NA	0.425,0.847	0.364
4607	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	4607	0,0	13,0	17,22	8,14	139	49	1	1.0	0.0,NA	0.428,0.356	-0.392
4630	"ENSG00000177697"	"CD151"	chr11	+	832993	833026	832993	833022	834529	834745	4630	2,1	0,0	0,0	4,0	53	49	1	1.0	1.0,1.0	0.0,NA	1.0
4673	"ENSG00000113312"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160010499	160010858	4673	4,0	0,0	0,0	6,3	52	49	1	1.0	1.0,NA	0.0,0.0	1.0
4696	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	4696	0,0	11,0	3,4	78,75	346	49	1	1.0	0.0,NA	0.005,0.007	-0.006
4717	"ENSG00000188130"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	4717	0,0	8,0	16,6	25,35	196	49	1	1.0	0.0,NA	0.138,0.041	-0.09
4731	"ENSG00000115685"	"PPP1R7"	chr2	+	241158483	241158549	241158483	241158531	241159212	241159343	4731	39,25	0,0	43,47	2,1	67	49	0.705048461536	1.0	1.0,1.0	0.94,0.972	0.044
4748	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981570	122981879	4748	34,1	3,0	56,28	5,1	82	49	0.835844845684	1.0	0.871,1.0	0.87,0.944	0.028
4775	"ENSG00000242294"	"STAG3L5P"	chr7	+	100336124	100336337	100336124	100336220	100338178	100338264	4775	21,0	7,0	39,42	8,3	166	49	1	1.0	0.47,NA	0.59,0.805	-0.228
4788	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4788	3,0	0,0	4,11	50,57	91	49	1	1.0	1.0,NA	0.041,0.094	0.932
4791	"ENSG00000068137"	"PLEKHH3"	chr17	-	42669917	42670376	42669942	42670376	42669429	42669621	4791	2,0	4,0	9,10	0,2	74	49	1	1.0	0.249,NA	1.0,0.768	-0.635
4808	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	4808	0,0	19,1	1,1	1,0	197	49	1	1.0	0.0,0.0	0.199,1.0	-0.6
480	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	480	166,43	708,88	454,423	1516,1512	185	49	0.855584803277	1.0	0.058,0.115	0.073,0.069	0.015
4841	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	4841	0,0	5,0	5,3	5,4	219	49	1	1.0	0.0,NA	0.183,0.144	-0.163
4862	"ENSG00000215041"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	4862	0,0	5,0	12,10	17,14	55	49	1	1.0	0.0,NA	0.386,0.389	-0.388
4869	"ENSG00000149925"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	4869	961,77	0,1	1689,1646	1,1	82	49	1	1.0	1.0,0.979	0.999,0.999	-0.009
4870	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	4870	0,0	836,89	5,13	1113,1031	61	49	1	1.0	0.0,0.0	0.004,0.01	-0.007
4892	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973693	47973518	47973650	47973930	47974031	4892	14,2	20,4	30,25	41,41	92	49	0.818055075071	1.0	0.272,0.21	0.28,0.245	-0.022
4911	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82485496	82485654	4911	117,27	0,1	344,339	0,0	1220	49	1	1.0	1.0,0.52	1.0,1.0	-0.24
4912	"ENSG00000141562"	"NARF"	chr17	+	82459991	82460323	82459991	82460072	82464286	82464430	4912	2,0	31,3	4,1	37,32	300	49	1	1.0	0.01,0.0	0.017,0.005	-0.006
4928	"ENSG00000092096"	"SLC22A17"	chr14	-	23347459	23347731	23347513	23347731	23347100	23347212	4928	10,0	4,0	0,0	19,19	103	49	1	1.0	0.543,NA	0.0,0.0	0.543
4945	"ENSG00000167962"	"ZNF598"	chr16	-	2001582	2001700	2001591	2001700	2001003	2001191	4945	19,2	5,0	8,13	2,3	58	49	0.824677668453	1.0	0.762,1.0	0.772,0.785	0.103
4946	"ENSG00000167962"	"ZNF598"	chr16	-	2000390	2000481	2000408	2000481	1999495	2000256	4946	7,0	8,0	4,4	19,15	67	49	1	1.0	0.39,NA	0.133,0.163	0.242
508	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	508	14,1	0,0	11,7	1,0	82	49	1	1.0	1.0,1.0	0.868,1.0	0.066
518	"ENSG00000204138"	"PHACTR4"	chr1	+	28457831	28457859	28457831	28457855	28459084	28459258	518	7,0	4,0	1,1	4,5	53	49	1	1.0	0.618,NA	0.188,0.156	0.446
562	"ENSG00000114439"	"BBX"	chr3	+	107645835	107646087	107645835	107645909	107710451	107710622	562	4,0	25,3	0,0	8,11	227	49	0.72260295399	1.0	0.033,0.0	0.0,0.0	0.017
603	"ENSG00000144120"	"TMEM177"	chr2	+	119679166	119679617	119679166	119679225	119680831	119682118	603	7,1	0,0	22,17	1,0	441	49	1	1.0	1.0,1.0	0.71,1.0	0.145
605	"ENSG00000153140"	"CETN3"	chr5	-	90405684	90405799	90405688	90405799	90399357	90399549	605	37,13	0,1	26,19	0,0	53	49	1	1.0	1.0,0.923	1.0,1.0	-0.038
61	"ENSG00000211450"	"C11orf31"	chr11	+	57742116	57742247	57742116	57742227	57742862	57743038	61	188,40	8,0	123,133	2,7	69	49	0.880665714122	1.0	0.943,1.0	0.978,0.931	0.017
642	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865470	173865547	173864674	173864704	642	646,365	0,0	1028,960	3,3	291	49	0.75691278581	1.0	1.0,1.0	0.983,0.982	0.018
643	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173864674	173864704	643	0,0	18,0	3,3	9,14	88	49	1	1.0	0.0,NA	0.157,0.107	-0.132
648	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	648	2,0	1,0	0,0	3,1	71	49	1	1.0	0.58,NA	0.0,0.0	0.58
681	"ENSG00000127586"	"CHTF18"	chr16	+	790524	790671	790524	790666	791160	791370	681	0,0	4,0	5,1	3,2	54	49	1	1.0	0.0,NA	0.602,0.312	-0.457
683	"ENSG00000127586"	"CHTF18"	chr16	+	790524	792367	790524	792347	792438	792590	683	3,0	17,0	1,3	8,20	69	49	1	1.0	0.111,NA	0.082,0.096	0.022
688	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058158	70058291	70057458	70057658	688	0,0	4,0	13,28	31,33	58	49	1	1.0	0.0,NA	0.262,0.418	-0.34
705	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	705	36,7	3,0	130,98	3,2	184	49	0.794066845956	1.0	0.762,1.0	0.92,0.929	-0.044
708	"ENSG00000141295"	"SCRN2"	chr17	-	47838269	47838450	47838335	47838450	47837719	47838002	708	14,0	3,0	35,15	0,4	115	49	1	1.0	0.665,NA	1.0,0.615	-0.142
728	"ENSG00000140043"	"PTGR2"	chr14	+	73874022	73874214	73874022	73874143	73876997	73877168	728	29,8	0,1	25,23	0,0	120	49	1	1.0	1.0,0.766	1.0,1.0	-0.117
72	"ENSG00000182872"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	72	8,0	9,0	4,3	11,13	52	49	1	1.0	0.456,NA	0.255,0.179	0.239
777	"ENSG00000186205"	"MARC1"	chr1	+	220797873	220798065	220797873	220798014	220805051	220805113	777	12,3	24,7	8,2	6,8	100	49	0.739292166797	1.0	0.197,0.174	0.395,0.109	-0.067
7	"ENSG00000082898"	"XPO1"	chr2	-	61525491	61526521	61526419	61526521	61522610	61522683	7	0,0	43,15	0,1	56,43	977	49	1	1.0	0.0,0.0	0.0,0.001	-0.001
802	"ENSG00000178980"	"SEPW1"	chr19	+	47780863	47781000	47780863	47780917	47781107	47781182	802	3,1	8,0	12,7	32,12	132	49	0.758418539103	1.0	0.122,1.0	0.122,0.178	0.411
80	"ENSG00000189308"	"LIN54"	chr4	-	82984160	82984876	82984823	82984876	82978882	82979006	80	0,0	6,0	4,3	2,2	712	49	1	1.0	0.0,NA	0.121,0.094	-0.107
824	"ENSG00000133740"	"E2F5"	chr8	+	85206176	85206224	85206176	85206220	85207424	85207489	824	0,1	12,1	0,0	8,6	53	49	1	1.0	0.0,0.48	0.0,0.0	0.24
839	"ENSG00000204628"	"GNB2L1"	chr5	-	181242169	181242345	181242173	181242345	181241491	181241639	839	0,0	2611,239	1,1	3957,3949	53	49	1	1.0	0.0,0.0	0.0,0.0	0.0
842	"ENSG00000204628"	"GNB2L1"	chr5	-	181241491	181242345	181242169	181242345	181239486	181239582	842	3609,462	0,2	6137,5930	0,0	727	49	1	1.0	1.0,0.94	1.0,1.0	-0.03
843	"ENSG00000204628"	"GNB2L1"	chr5	-	181242169	181242345	181242173	181242345	181241491	181241563	843	0,1	0,0	1,1	5,7	53	49	1	1.0	NA,1.0	0.156,0.117	0.863
868	"ENSG00000104805"	"NUCB1"	chr19	+	48900785	48901121	48900785	48900931	48904346	48904454	868	0,0	63,0	5,10	23,25	239	49	1	1.0	0.0,NA	0.043,0.076	-0.059
921	"ENSG00000130731"	"C16orf13"	chr16	-	635517	635774	635611	635774	635280	635340	921	0,0	5,0	2,1	36,40	143	49	1	1.0	0.0,NA	0.019,0.008	-0.013
95	"ENSG00000186815"	"TPCN1"	chr12	+	113221437	113221626	113221437	113221583	113226727	113226964	95	12,0	0,1	3,1	0,1	92	49	1	1.0	1.0,0.0	1.0,0.348	-0.174
987	"ENSG00000132436"	"FIGNL1"	chr7	-	50449499	50449723	50449562	50449723	50448180	50448289	987	0,1	0,0	0,0	4,8	112	49	1	1.0	NA,1.0	0.0,0.0	1.0
995	"ENSG00000197345"	"MRPL21"	chr11	-	68893321	68893455	68893402	68893455	68892889	68892993	995	0,0	54,0	5,3	41,42	130	49	1	1.0	0.0,NA	0.044,0.026	-0.035
999	"ENSG00000131196"	"NFATC1"	chr18	+	79486247	79486937	79486247	79486630	79527527	79529323	999	0,0	3,0	4,2	0,0	356	49	1	1.0	0.0,NA	1.0,1.0	-1.0
