ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1730	"ENSMUSG00000012819"	"Cdh23"	chr10	-	60530937	60531075	60530946	60531075	60523485	60523564	1730	0,0,0	12,6,14	1,0,0	11,5,7	109	100	1	1.0	0.0,0.0,0.0	0.077,0.0,0.0	-0.026
1731	"ENSMUSG00000012819"	"Cdh23"	chr10	-	60486983	60487178	60486989	60487178	60466002	60466152	1731	0,0,0	9,7,11	1,0,1	3,6,9	106	100	1	1.0	0.0,0.0,0.0	0.239,0.0,0.095	-0.111
1733	"ENSMUSG00000026987"	"Baz2b"	chr2	-	59907438	59907749	59907543	59907749	59906915	59907051	1733	144,143,135	8,16,15	109,113,102	13,15,5	205	100	0.790537320322	1.0	0.898,0.813,0.814	0.804,0.786,0.909	0.009
1734	"ENSMUSG00000029454"	"Mapkapk5"	chr5	-	121526738	121526860	121526744	121526860	121525662	121525767	1734	113,132,131	52,54,46	127,116,109	46,55,39	106	100	0.908492099116	1.0	0.672,0.698,0.729	0.723,0.666,0.725	-0.005
1735	"ENSMUSG00000037652"	"Phc3"	chr3	-	30969358	30969405	30969373	30969405	30965772	30965935	1735	0,0,0	29,23,26	1,0,0	33,25,25	115	100	1	1.0	0.0,0.0,0.0	0.026,0.0,0.0	-0.009
173	"ENSMUSG00000025413"	"Ttc4"	chr4	-	106676597	106676759	106676732	106676759	106674410	106674488	173	265,284,254	0,1,0	254,273,256	0,0,0	235	100	1	1.0	1.0,0.992,1.0	1.0,1.0,1.0	-0.003
1740	"ENSMUSG00000025477"	"Inpp5a"	chr7	+	139477994	139478127	139477994	139478095	139481631	139481719	1740	5,4,8	89,101,80	4,6,3	75,80,90	132	100	0.586847348192	1.0	0.041,0.029,0.07	0.039,0.054,0.025	0.007
1741	"ENSMUSG00000047090"	"Tmem198b"	chr10	-	128801935	128802517	128802404	128802517	128801350	128801511	1741	333,371,361	2,1,0	333,350,328	0,2,1	569	100	1	1.0	0.967,0.985,1.0	1.0,0.969,0.983	0.0
1743	"ENSMUSG00000031442"	"Mcf2l"	chr8	+	13013914	13014007	13013914	13013998	13014818	13014893	1743	23,17,25	5,2,4	9,10,14	1,5,1	109	100	0.764885262047	1.0	0.808,0.886,0.851	0.892,0.647,0.928	0.026
1744	"ENSMUSG00000034990"	"Otoa"	chr7	+	121083423	121083513	121083423	121083498	121090719	121090812	1744	40,36,34	8,4,14	17,33,23	9,3,5	115	100	0.948633996442	1.0	0.813,0.887,0.679	0.622,0.905,0.8	0.017
1745	"ENSMUSG00000034990"	"Otoa"	chr7	+	121083423	121083513	121083423	121083498	121091205	121091350	1745	23,17,20	9,2,2	16,20,21	1,4,4	115	100	0.533358857934	1.0	0.69,0.881,0.897	0.933,0.813,0.82	-0.033
1746	"ENSMUSG00000022791"	"Tnk2"	chr16	+	32669952	32670230	32669952	32670216	32670791	32670918	1746	154,181,186	3,4,4	154,162,148	4,2,1	114	100	0.368002996657	1.0	0.978,0.975,0.976	0.971,0.986,0.992	-0.007
1747	"ENSMUSG00000038930"	"Rccd1"	chr7	-	80320301	80321181	80320861	80321181	80320091	80320213	1747	137,153,150	0,0,0	176,159,172	0,0,2	660	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.929	0.024
1748	"ENSMUSG00000038930"	"Rccd1"	chr7	-	80320091	80321181	80320861	80321181	80319245	80319341	1748	201,224,199	1,1,0	220,219,215	0,0,0	870	100	1	1.0	0.959,0.963,1.0	1.0,1.0,1.0	-0.026
1749	"ENSMUSG00000020898"	"Ctc1"	chr11	+	69021029	69021193	69021029	69021115	69022376	69022614	1749	72,41,63	0,0,0	40,60,43	0,0,1	178	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.96	0.013
1752	"ENSMUSG00000021411"	"Pxdc1"	chr13	-	34639006	34639098	34639011	34639098	34638164	34638282	1752	130,123,118	1,1,0	137,121,121	0,1,0	105	100	1	1.0	0.992,0.992,1.0	1.0,0.991,1.0	-0.002
1753	"ENSMUSG00000036054"	"Sugp2"	chr8	+	70260468	70261317	70260468	70260589	70262870	70263105	1753	394,368,366	38,38,31	379,387,366	31,22,39	828	100	0.401495875865	1.0	0.556,0.539,0.588	0.596,0.68,0.531	-0.041
1754	"ENSMUSG00000042099"	"Kank3"	chr17	+	33816185	33816263	33816185	33816245	33817193	33818444	1754	1,0,2	38,23,44	0,0,3	42,45,34	118	100	1	1.0	0.022,0.0,0.037	0.0,0.0,0.07	-0.004
1755	"ENSMUSG00000028644"	"Ermap"	chr4	-	119188701	119188943	119188858	119188943	119187629	119187719	1755	1,0,0	2,0,0	0,1,0	5,3,8	257	100	1	1.0	0.163,NA,NA	0.0,0.115,0.0	0.125
1757	"ENSMUSG00000091625"	"Lsm5"	chr6	-	56703313	56703409	56703317	56703409	56702095	56702168	1757	0,2,1	0,2,0	2,0,2	0,0,0	104	100	1	1.0	NA,0.49,1.0	1.0,NA,1.0	-0.255
1759	"ENSMUSG00000091625"	"Lsm5"	chr6	-	56703005	56703409	56703317	56703409	56702095	56702168	1759	69,57,53	0,2,0	56,50,70	0,0,0	412	100	1	1.0	1.0,0.874,1.0	1.0,1.0,1.0	-0.042
1761	"ENSMUSG00000021493"	"Pdlim7"	chr13	-	55506305	55507366	55507329	55507366	55505933	55506168	1761	518,527,468	0,1,1	512,506,488	0,0,0	1124	100	1	1.0	1.0,0.979,0.977	1.0,1.0,1.0	-0.015
1764	"ENSMUSG00000039176"	"Polg"	chr7	-	79459436	79459585	79459512	79459585	79459173	79459300	1764	194,180,211	2,1,6	121,155,132	4,4,2	176	100	0.362538542869	1.0	0.982,0.99,0.952	0.945,0.957,0.974	0.016
1768	"ENSMUSG00000034071"	"Zfp551"	chr7	-	12421762	12421846	12421807	12421846	12418542	12418666	1768	0,0,1	7,8,3	0,0,0	7,3,6	145	100	1	1.0	0.0,0.0,0.187	0.0,0.0,0.0	0.062
1769	"ENSMUSG00000030589"	"Rasgrp4"	chr7	+	29148986	29149146	29148986	29149131	29149798	29149835	1769	1,1,0	1,1,0	0,0,3	0,1,1	115	100	1	1.0	0.465,0.465,NA	NA,0.0,0.723	0.104
1771	"ENSMUSG00000026924"	"Sec16a"	chr2	-	26415281	26415401	26415306	26415401	26414370	26414445	1771	3,9,6	113,126,119	6,6,5	120,145,118	125	100	0.734932347394	1.0	0.021,0.054,0.039	0.038,0.032,0.033	0.004
1772	"ENSMUSG00000020827"	"Mink1"	chr11	+	70603767	70603943	70603767	70603934	70604183	70604253	1772	349,341,333	10,3,3	373,337,389	6,7,7	109	100	0.622840420896	1.0	0.97,0.991,0.99	0.983,0.978,0.981	0.003
1777	"ENSMUSG00000030615"	"Tmem126a"	chr7	-	90452706	90452900	90452728	90452900	90451542	90451657	1777	166,142,124	14,22,14	114,127,139	14,10,19	122	100	0.896912412556	1.0	0.907,0.841,0.879	0.87,0.912,0.857	-0.004
1778	"ENSMUSG00000035578"	"Iqcg"	chr16	-	33053544	33053694	33053623	33053694	33049851	33050113	1778	0,1,0	1,3,3	0,0,0	3,4,4	179	100	1	1.0	0.0,0.157,0.0	0.0,0.0,0.0	0.052
1779	"ENSMUSG00000056537"	"Rlim"	chrX	-	103981062	103981284	103981072	103981284	103979272	103979334	1779	17,8,12	9,11,8	21,11,18	11,18,14	110	100	0.76012545726	1.0	0.632,0.398,0.577	0.634,0.357,0.539	0.026
177	"ENSMUSG00000032815"	"Fanca"	chr8	-	123313020	123313373	123313239	123313373	123312583	123312657	177	0,3,0	0,1,0	1,0,2	0,0,0	319	100	1	1.0	NA,0.485,NA	1.0,NA,1.0	-0.515
1783	"ENSMUSG00000048930"	"Tada3"	chr6	-	113374778	113374884	113374835	113374884	113372464	113372606	1783	110,113,119	0,0,0	93,82,83	1,0,0	157	100	1	1.0	1.0,1.0,1.0	0.983,1.0,1.0	0.006
1784	"ENSMUSG00000025221"	"Kcnip2"	chr19	-	45796278	45797186	45797090	45797186	45795579	45795704	1784	4,7,15	0,0,0	11,23,10	0,1,0	912	100	1	1.0	1.0,1.0,1.0	1.0,0.716,1.0	0.095
1785	"ENSMUSG00000003865"	"Gys1"	chr7	+	45447897	45448028	45447897	45448011	45448252	45448379	1785	0,0,2	87,71,72	2,0,3	44,57,60	117	100	0.493578491063	1.0	0.0,0.0,0.023	0.037,0.0,0.041	-0.018
1787	"ENSMUSG00000027953"	"Slc50a1"	chr3	-	89269826	89270139	89270061	89270139	89269049	89269211	1787	454,407,456	0,0,0	427,367,393	0,0,2	335	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.983	0.006
1788	"ENSMUSG00000027953"	"Slc50a1"	chr3	-	89270385	89270570	89270515	89270570	89270061	89270139	1788	275,298,259	2,2,1	285,288,311	3,2,1	230	100	0.711098615851	1.0	0.984,0.985,0.991	0.976,0.984,0.993	0.002
1790	"ENSMUSG00000019984"	"Med23"	chr10	+	24903660	24903831	24903660	24903693	24904260	24904477	1790	54,63,65	1,1,0	39,45,52	0,0,0	238	100	1	1.0	0.958,0.964,1.0	1.0,1.0,1.0	-0.026
1791	"ENSMUSG00000042520"	"Ubap2l"	chr3	-	90031295	90031370	90031310	90031370	90028324	90028377	1791	20,34,47	38,53,58	36,41,33	43,51,51	115	100	0.547200301025	1.0	0.314,0.358,0.413	0.421,0.411,0.36	-0.036
1795	"ENSMUSG00000029346"	"Srrd"	chr5	-	112337975	112338047	112338001	112338047	112337391	112337741	1795	19,21,20	41,29,27	17,23,11	30,39,31	126	100	0.432712114588	1.0	0.269,0.365,0.37	0.31,0.319,0.22	0.052
1799	"ENSMUSG00000097039"	"AC126552.1"	chr15	+	62107147	62107507	62107147	62107465	62175466	62175548	1799	0,2,0	9,5,3	0,1,0	1,1,7	142	100	1	1.0	0.0,0.22,0.0	0.0,0.413,0.0	-0.064
179	"ENSMUSG00000023206"	"Il15ra"	chr2	+	11718263	11718458	11718263	11718342	11720012	11720105	179	78,64,107	0,5,4	108,102,111	2,7,6	216	100	0.411166761585	1.0	1.0,0.856,0.925	0.962,0.871,0.895	0.018
1801	"ENSMUSG00000028057"	"Rit1"	chr3	+	88725994	88726179	88725994	88726068	88726279	88726471	1801	15,24,14	183,184,180	12,15,18	180,180,180	211	100	0.501144313756	1.0	0.037,0.058,0.036	0.031,0.038,0.045	0.006
1802	"ENSMUSG00000054405"	"Dnajc8"	chr4	+	132544055	132544751	132544055	132544122	132546636	132546708	1802	596,532,561	7,3,2	433,425,384	2,6,4	729	100	0.512544130407	1.0	0.921,0.961,0.975	0.967,0.907,0.929	0.018
1804	"ENSMUSG00000041375"	"Ccdc9"	chr7	-	16284224	16284375	16284270	16284375	16282751	16282850	1804	11,6,9	149,168,163	5,7,9	121,128,113	146	100	0.924799971	1.0	0.048,0.024,0.036	0.028,0.036,0.052	-0.003
1806	"ENSMUSG00000037902"	"Sirpa"	chr2	+	129627945	129627997	129627945	129627985	129629926	129632220	1806	33,21,36	177,167,177	24,32,27	138,186,149	112	100	0.944193624888	1.0	0.143,0.101,0.154	0.134,0.133,0.139	-0.003
1807	"ENSMUSG00000089872"	"Rps6kc1"	chr1	-	190904942	190905118	190905082	190905118	190899450	190899571	1807	5,12,5	19,28,26	3,2,8	17,15,19	240	100	0.510684501276	1.0	0.099,0.152,0.074	0.068,0.053,0.149	0.018
1808	"ENSMUSG00000018841"	"Rad51l3"	chr11	-	82889668	82889810	82889691	82889810	82883882	82883964	1808	0,0,1	69,58,58	0,1,2	80,60,63	123	100	1	1.0	0.0,0.0,0.014	0.0,0.013,0.025	-0.008
1809	"ENSMUSG00000031885"	"Cbfb"	chr8	+	105202451	105202578	105202451	105202547	105215903	105217986	1809	130,130,147	58,54,67	103,103,123	49,65,43	131	100	0.660632129785	1.0	0.631,0.648,0.626	0.616,0.547,0.686	0.019
1810	"ENSMUSG00000029544"	"Cabp1"	chr5	-	115180787	115180971	115180791	115180971	115176239	115176270	1810	4,4,4	0,3,0	1,2,2	1,0,2	104	100	0.633323954014	1.0	1.0,0.562,1.0	0.49,1.0,0.49	0.194
1812	"ENSMUSG00000029098"	"Acox3"	chr5	+	35583875	35583975	35583875	35583971	35588158	35588313	1812	57,53,47	16,27,24	57,32,37	22,24,13	104	100	0.723909768664	1.0	0.774,0.654,0.653	0.714,0.562,0.732	0.024
1813	"ENSMUSG00000053291"	"Rab4b"	chr7	-	27175778	27176238	27176157	27176238	27174715	27174778	1813	341,379,306	1,0,0	348,286,340	0,0,0	479	100	1	1.0	0.986,1.0,1.0	1.0,1.0,1.0	-0.005
1814	"ENSMUSG00000064289"	"Tank"	chr2	+	61613650	61613798	61613650	61613715	61626905	61627014	1814	125,150,131	0,0,3	105,106,117	0,1,0	183	100	1	1.0	1.0,1.0,0.96	1.0,0.983,1.0	-0.008
1818	"ENSMUSG00000005625"	"Psmd4"	chr3	-	95033908	95034026	95033917	95034026	95033632	95033764	1818	128,125,118	290,262,294	130,157,132	312,285,320	109	100	0.734176719328	1.0	0.288,0.304,0.269	0.277,0.336,0.275	-0.009
1819	"ENSMUSG00000029267"	"Mtf2"	chr5	+	108069161	108069523	108069161	108069363	108080824	108081023	1819	15,10,12	9,7,11	17,13,13	9,5,13	260	100	0.675355093638	1.0	0.391,0.355,0.296	0.421,0.5,0.278	-0.052
1820	"ENSMUSG00000029267"	"Mtf2"	chr5	+	108080824	108081027	108080824	108081023	108081136	108081218	1820	0,0,1	57,43,55	1,1,0	61,48,33	104	100	1	1.0	0.0,0.0,0.017	0.016,0.02,0.0	-0.006
1823	"ENSMUSG00000001289"	"Pfdn5"	chr15	+	102326432	102326849	102326432	102326535	102328521	102328596	1823	1695,1794,1630	4,5,2	1587,1622,1679	2,3,5	414	100	1	1.0	0.99,0.989,0.995	0.995,0.992,0.988	-0.0
1824	"ENSMUSG00000026709"	"Dars2"	chr1	-	161069992	161070607	161070542	161070607	161069079	161069179	1824	214,200,218	0,0,0	197,203,179	1,0,0	650	100	1	1.0	1.0,1.0,1.0	0.968,1.0,1.0	0.011
1825	"ENSMUSG00000022212"	"Cpne6"	chr14	+	55515522	55515782	55515522	55515656	55515862	55515914	1825	69,71,62	0,0,0	89,82,94	1,0,0	226	100	1	1.0	1.0,1.0,1.0	0.975,1.0,1.0	0.008
1827	"ENSMUSG00000040936"	"Ulk4"	chr9	-	121255081	121255221	121255116	121255221	121252652	121252713	1827	0,2,0	5,4,9	1,0,1	3,3,2	135	100	1	1.0	0.0,0.27,0.0	0.198,0.0,0.27	-0.066
1828	"ENSMUSG00000026605"	"Cenpf"	chr1	-	189680220	189680506	189680271	189680506	189678938	189679141	1828	0,1,0	0,0,0	0,0,4	0,1,0	151	100	1	1.0	NA,1.0,NA	NA,0.0,1.0	0.5
182	"ENSMUSG00000049658"	"Bdp1"	chr13	-	100049635	100050029	100049859	100050029	100046725	100046839	182	112,77,83	5,13,7	64,75,59	6,7,10	324	100	0.536021314997	1.0	0.874,0.646,0.785	0.767,0.768,0.646	0.041
1830	"ENSMUSG00000022538"	"Lsg1"	chr16	-	30577798	30577997	30577898	30577997	30574545	30574606	1830	4,2,3	1,0,0	1,1,0	1,0,0	200	100	1	1.0	0.667,1.0,1.0	0.333,1.0,NA	0.222
1832	"ENSMUSG00000070425"	"Trpc2"	chr7	+	102082040	102083018	102082040	102082441	102083860	102084580	1832	204,190,185	2,0,0	128,146,165	0,0,2	677	100	1	1.0	0.938,1.0,1.0	1.0,1.0,0.924	0.005
1833	"ENSMUSG00000070425"	"Trpc2"	chr7	+	102078732	102078897	102078732	102078818	102079004	102079177	1833	16,15,16	13,14,16	11,18,15	15,11,15	179	100	0.89303236546	1.0	0.407,0.374,0.358	0.291,0.478,0.358	0.004
1834	"ENSMUSG00000027091"	"Zc3h15"	chr2	+	83658529	83658621	83658529	83658586	83660057	83660240	1834	199,217,248	0,0,4	190,196,203	2,0,6	135	100	0.707012137324	1.0	1.0,1.0,0.979	0.986,1.0,0.962	0.01
1837	"ENSMUSG00000024037"	"Wdr4"	chr17	-	31509768	31509912	31509820	31509912	31503509	31503666	1837	49,44,60	8,27,6	53,59,60	12,11,14	152	100	0.843802267757	1.0	0.801,0.517,0.868	0.744,0.779,0.738	-0.025
1839	"ENSMUSG00000028453"	"Fancg"	chr4	-	43006983	43007114	43007048	43007114	43006749	43006896	1839	40,36,39	0,0,1	34,32,33	1,0,0	165	100	1	1.0	1.0,1.0,0.959	0.954,1.0,1.0	0.002
183	"ENSMUSG00000008140"	"Emc10"	chr7	-	44493177	44493299	44493189	44493299	44492553	44492658	183	21,9,25	473,542,493	16,16,24	598,584,592	112	100	0.526268657807	1.0	0.038,0.015,0.043	0.023,0.024,0.035	0.005
1841	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23110579	23111263	23110579	23110723	23111502	23111592	1841	3634,3536,3511	1,2,1	3232,3094,3030	0,2,0	640	100	1	1.0	0.998,0.996,0.998	1.0,0.996,1.0	-0.001
1842	"ENSMUSG00000086199"	"8430403D17Rik"	chr11	-	85706029	85706280	85706194	85706280	85704731	85704818	1842	7,20,12	0,0,0	15,17,14	1,0,0	265	100	1	1.0	1.0,1.0,1.0	0.85,1.0,1.0	0.05
1844	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89301842	89302377	89302181	89302377	89300772	89300951	1844	213,207,234	0,2,0	188,175,201	0,0,0	439	100	1	1.0	1.0,0.959,1.0	1.0,1.0,1.0	-0.014
1846	"ENSMUSG00000046364"	"Rpl27a"	chr7	+	109519584	109519993	109519584	109519648	109520467	109520642	1846	2905,2962,2988	0,3,1	3105,3008,3260	3,3,2	445	100	1	1.0	1.0,0.996,0.999	0.996,0.996,0.997	0.002
1847	"ENSMUSG00000022436"	"Sh3bp1"	chr15	+	78910007	78910099	78910007	78910093	78911929	78912051	1847	0,2,1	1,1,1	2,0,1	0,1,2	106	100	0.852243331531	1.0	0.0,0.654,0.485	1.0,0.0,0.321	-0.061
1848	"ENSMUSG00000022710"	"Usp7"	chr16	-	8711993	8712192	8712132	8712192	8710038	8710177	1848	267,351,343	1,0,2	302,319,335	2,1,4	239	100	0.614371154938	1.0	0.991,1.0,0.986	0.984,0.993,0.972	0.009
1849	"ENSMUSG00000019470"	"Xab2"	chr8	-	3618858	3619093	3618944	3619093	3618542	3618666	1849	6,3,6	63,72,75	10,5,4	74,69,64	186	100	0.463670549944	1.0	0.049,0.022,0.041	0.068,0.037,0.033	-0.009
1850	"ENSMUSG00000040928"	"S100pbp"	chr4	-	129182208	129182532	129182331	129182532	129181966	129182100	1850	64,76,62	5,2,0	50,32,76	2,3,3	223	100	0.525749361517	1.0	0.852,0.945,1.0	0.918,0.827,0.919	0.044
1851	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181569695	181569803	181569710	181569803	181569467	181569624	1851	141,144,128	0,0,0	123,99,142	0,1,2	115	100	1	1.0	1.0,1.0,1.0	1.0,0.989,0.984	0.009
1852	"ENSMUSG00000089917"	"Uckl1"	chr2	-	181570306	181570402	181570308	181570402	181570132	181570195	1852	3,4,1	114,125,126	3,3,1	85,83,89	102	100	0.856707347901	1.0	0.025,0.03,0.008	0.033,0.034,0.011	-0.005
1853	"ENSMUSG00000074247"	"Dda1"	chr8	+	71472036	71472246	71472036	71472117	71473774	71473836	1853	194,243,243	18,14,9	231,237,244	13,16,19	229	100	0.634391255266	1.0	0.825,0.883,0.922	0.886,0.866,0.849	0.01
1855	"ENSMUSG00000034427"	"Myo15b"	chr11	+	115887866	115887942	115887866	115887930	115888021	115888094	1855	0,1,3	5,5,7	4,0,0	5,9,8	112	100	0.900308032936	1.0	0.0,0.152,0.277	0.417,0.0,0.0	0.004
1857	"ENSMUSG00000028670"	"Lypla2"	chr4	-	135969427	135969674	135969600	135969674	135969143	135969317	1857	339,384,374	0,1,0	391,409,402	0,0,0	273	100	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
1860	"ENSMUSG00000031878"	"Nae1"	chr8	-	104527377	104530116	104530055	104530116	104527082	104527162	1860	463,478,479	0,0,0	354,415,347	0,1,1	2778	100	1	1.0	1.0,1.0,1.0	1.0,0.937,0.926	0.046
1861	"ENSMUSG00000029578"	"Wipi2"	chr5	+	142658191	142659162	142658191	142658288	142659532	142659625	1861	249,241,247	0,0,0	208,222,242	1,0,0	974	100	1	1.0	1.0,1.0,1.0	0.955,1.0,1.0	0.015
1862	"ENSMUSG00000029478"	"Ncor2"	chr5	-	125028611	125028798	125028620	125028798	125026801	125027217	1862	77,60,61	99,83,95	82,85,94	107,115,120	109	100	0.649730433402	1.0	0.416,0.399,0.371	0.413,0.404,0.418	-0.016
1863	"ENSMUSG00000047909"	"Ankrd16"	chr2	+	11781476	11781533	11781476	11781519	11783640	11783749	1863	7,8,7	27,20,32	5,10,3	18,26,24	114	100	0.873599540015	1.0	0.185,0.26,0.161	0.196,0.252,0.099	0.02
1867	"ENSMUSG00000074064"	"Mlycd"	chr8	+	119401480	119402590	119401480	119401593	119407555	119407705	1867	235,182,217	1,0,0	174,157,164	2,0,0	1097	100	1	1.0	0.955,1.0,1.0	0.888,1.0,1.0	0.022
1868	"ENSMUSG00000046111"	"5830418K08Rik"	chr9	-	15331935	15335305	15335049	15335305	15330753	15330910	1868	612,596,586	0,0,1	523,469,492	0,0,0	3214	100	1	1.0	1.0,1.0,0.948	1.0,1.0,1.0	-0.017
1869	"ENSMUSG00000027381"	"Bcl2l11"	chr2	+	128128619	128129014	128128619	128128756	128147084	128147194	1869	72,59,63	3,4,0	76,51,63	0,2,3	358	100	0.536653211284	1.0	0.87,0.805,1.0	1.0,0.877,0.854	-0.019
1870	"ENSMUSG00000031099"	"Smarca1"	chrX	-	47887096	47887198	47887111	47887198	47884036	47884203	1870	7,4,7	21,19,33	3,4,7	21,29,27	115	100	0.401010209741	1.0	0.225,0.155,0.156	0.11,0.107,0.184	0.045
1872	"ENSMUSG00000035151"	"Elmod2"	chr8	-	83332349	83332486	83332354	83332486	83331110	83331258	1872	31,41,43	0,1,0	27,21,32	1,1,0	105	100	1	1.0	1.0,0.975,1.0	0.963,0.952,1.0	0.02
1873	"ENSMUSG00000002227"	"Mov10"	chr3	-	104818257	104818563	104818356	104818563	104817935	104818156	1873	1,0,1	2,2,0	3,0,0	0,3,0	199	100	1	1.0	0.201,0.0,1.0	1.0,0.0,NA	-0.1
1875	"ENSMUSG00000025648"	"Pfkfb4"	chr9	+	109025046	109025151	109025046	109025129	109027519	109027649	1875	20,14,21	0,1,0	14,30,29	0,0,2	122	100	1	1.0	1.0,0.92,1.0	1.0,1.0,0.922	-0.001
1877	"ENSMUSG00000040537"	"Adam22"	chr5	-	8094985	8095180	8095072	8095180	8092730	8092831	1877	34,57,35	22,24,32	28,34,25	16,10,15	187	100	0.350648589893	1.0	0.452,0.559,0.369	0.483,0.645,0.471	-0.073
1879	"ENSMUSG00000030890"	"Ilk"	chr7	+	105741373	105741707	105741373	105741539	105741786	105741908	1879	365,391,376	0,0,0	319,338,377	2,1,1	268	100	1	1.0	1.0,1.0,1.0	0.983,0.992,0.993	0.011
187	"ENSMUSG00000028542"	"Slc6a9"	chr4	+	117855874	117856031	117855874	117855948	117856689	117856821	187	62,56,52	0,1,0	64,48,66	0,0,0	183	100	1	1.0	1.0,0.968,1.0	1.0,1.0,1.0	-0.011
1882	"ENSMUSG00000022394"	"L3mbtl2"	chr15	+	81681919	81682474	81681919	81682151	81682570	81682647	1882	24,17,10	40,44,42	19,12,17	27,34,38	423	100	0.507024552363	1.0	0.124,0.084,0.053	0.143,0.077,0.096	-0.018
1885	"ENSMUSG00000067916"	"Gm13139"	chr4	+	147165340	147165409	147165340	147165386	147175846	147175904	1885	0,0,1	6,5,7	3,0,0	5,6,9	123	100	0.586295256147	1.0	0.0,0.0,0.104	0.328,0.0,0.0	-0.075
1888	"ENSMUSG00000029385"	"Ccng2"	chr5	+	93270793	93271279	93270793	93271044	93271362	93271461	1888	169,185,204	0,0,1	168,168,224	0,0,0	335	100	1	1.0	1.0,1.0,0.984	1.0,1.0,1.0	-0.005
1889	"ENSMUSG00000019823"	"Mical1"	chr10	+	41478009	41478635	41478009	41478314	41478962	41479071	1889	116,126,148	7,4,6	113,119,114	5,6,9	421	100	0.407858249762	1.0	0.797,0.882,0.854	0.843,0.825,0.751	0.038
188	"ENSMUSG00000028542"	"Slc6a9"	chr4	+	117855874	117855986	117855874	117855948	117856689	117856821	188	6,5,2	0,1,0	5,6,4	0,0,0	138	100	1	1.0	1.0,0.784,1.0	1.0,1.0,1.0	-0.072
1890	"ENSMUSG00000025283"	"Sat1"	chrX	-	155215119	155215684	155215600	155215684	155214032	155214134	1890	769,770,878	621,649,616	711,771,791	646,601,618	581	100	0.599018021483	1.0	0.176,0.17,0.197	0.159,0.181,0.181	0.007
1892	"ENSMUSG00000039069"	"Gtpbp5"	chr2	+	180084063	180084312	180084063	180084282	180084450	180084589	1892	29,26,30	42,35,48	20,15,37	42,37,30	130	100	0.804022604923	1.0	0.347,0.364,0.325	0.268,0.238,0.487	0.014
1893	"ENSMUSG00000039069"	"Gtpbp5"	chr2	+	180082085	180082760	180082085	180082233	180083344	180083460	1893	88,98,96	54,64,42	54,55,73	43,46,29	627	100	0.464529334287	1.0	0.206,0.196,0.267	0.167,0.16,0.286	0.019
1895	"ENSMUSG00000026074"	"Map4k4"	chr1	+	40007432	40007539	40007432	40007530	40009687	40009863	1895	11,12,10	46,55,48	18,12,9	53,61,46	109	100	0.743496402147	1.0	0.18,0.167,0.16	0.238,0.153,0.152	-0.012
1896	"ENSMUSG00000026790"	"Odf2"	chr2	+	29893443	29893569	29893443	29893512	29901076	29901247	1896	87,77,83	22,23,28	68,68,67	26,16,12	157	100	0.599499244412	1.0	0.716,0.681,0.654	0.625,0.73,0.781	-0.028
1898	"ENSMUSG00000032570"	"Atp2c1"	chr9	-	105451792	105451879	105451803	105451879	105448821	105448888	1898	3,6,7	197,170,205	8,5,4	178,197,192	111	100	0.845490225172	1.0	0.014,0.031,0.03	0.039,0.022,0.018	-0.001
18	"ENSMUSG00000073728"	"Gm10565"	chr4	+	142085680	142085813	142085680	142085731	142086379	142086558	18	1,0,2	1,5,0	1,0,0	7,0,7	182	100	1	1.0	0.355,0.0,1.0	0.073,NA,0.0	0.415
1900	"ENSMUSG00000027722"	"Spata5"	chr3	+	37433137	37433283	37433137	37433267	37433638	37433695	1900	0,0,0	7,8,16	0,1,1	10,12,9	116	100	1	1.0	0.0,0.0,0.0	0.0,0.067,0.087	-0.051
1903	"ENSMUSG00000073433"	"Arhgdig"	chr17	-	26199751	26199828	26199769	26199828	26199612	26199676	1903	89,81,83	2,1,0	74,80,89	0,0,1	118	100	1	1.0	0.974,0.986,1.0	1.0,1.0,0.987	-0.009
1905	"ENSMUSG00000040482"	"Dom3z"	chr17	+	34837018	34837241	34837018	34837216	34837392	34837754	1905	23,31,38	20,18,30	35,31,24	19,33,27	125	100	0.535361034346	1.0	0.479,0.579,0.503	0.596,0.429,0.416	0.04
1906	"ENSMUSG00000058392"	"Rrp1b"	chr17	+	32055104	32055315	32055104	32055124	32055910	32055997	1906	3,6,10	33,29,39	14,0,4	13,33,22	291	100	0.568986888935	1.0	0.03,0.066,0.081	0.27,0.0,0.059	-0.051
1909	"ENSMUSG00000038718"	"Pbx3"	chr2	-	34224404	34224646	34224544	34224646	34213251	34213442	1909	193,191,186	2,0,2	126,157,140	0,0,1	240	100	1	1.0	0.976,1.0,0.975	1.0,1.0,0.983	-0.011
